Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.34,-26.51,-0.56%,4748.85,5598.75,3120.99
GOLD!,4745.20,-42.20,-0.88%,4787.40,5626.80,3123.30
SILVER,74.39,-1.44,-1.90%,75.83,121.65,31.66
SILVER!,74.58,-1.90,-2.48%,76.48,121.78,31.78
GOLD:SILVER,63.42,0.87,1.40%,62.55,107.00,43.57
DXY,99.04,0.34,0.35%,98.70,101.98,95.55
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
BRENT,102.02,7.72,8.18%,94.30,119.44,58.68
GOLDINR,151723,-929,-0.61%,152652,180779,90890
SILVERINR,238320,-4954,-2.04%,243274,420048,93273
GOLD ETF,123.68,0.19,0.15%,123.49,148.14,76.36
SILVER ETF,224.47,-2.07,-0.91%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 10:40
