Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.35,41.85,0.97%,4328.50,5598.75,3511.48
GOLD!,4417.40,21.00,0.48%,4396.40,5626.80,3573.70
SILVER,65.01,0.95,1.48%,64.06,121.65,40.41
SILVER!,65.67,0.31,0.47%,65.37,121.78,41.06
GOLD:SILVER,67.19,-0.32,-0.47%,67.51,89.19,43.57
DXY,99.53,-0.13,-0.13%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.01,0.13%,4.80,4.82,3.93
BRENT,95.54,0.36,0.37%,95.18,120.28,58.68
GOLDINR,152105,376,0.25%,151729,180779,105800
SILVERINR,235960,519,0.22%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 21:50
