Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3989.39,13.05,0.33%,3976.34,5598.75,3268.19
GOLD!,3993.20,1.10,0.03%,3992.10,5626.80,3300.00
SILVER,55.36,-0.15,-0.27%,55.51,121.65,36.22
SILVER!,55.60,-0.59,-1.04%,56.19,121.78,36.28
GOLD:SILVER,72.04,0.44,0.61%,71.60,91.22,43.57
DXY,100.77,0.06,0.06%,100.71,101.80,95.55
USD/INR,96.30,-0.03,-0.04%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,85.00,0.13,0.15%,84.87,120.28,58.68
GOLDINR,140440,92,0.07%,140348,180779,97280
SILVERINR,215450,-563,-0.26%,216013,420048,109080
GOLD ETF,115.65,-0.82,-0.70%,116.47,148.14,79.67
SILVER ETF,204.35,-2.49,-1.20%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 09:40
