Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.06,82.46,1.84%,4474.60,5598.75,2956.66
GOLD!,4554.60,152.60,3.47%,4402.00,5626.80,2970.40
SILVER,72.81,1.56,2.18%,71.25,121.65,28.34
SILVER!,72.78,3.21,4.62%,69.57,121.78,27.55
GOLD:SILVER,62.71,0.01,0.01%,62.70,107.00,43.57
DXY,99.30,0.12,0.12%,99.18,104.65,95.55
USD/INR,94.12,0.14,0.15%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.87%,4.37,4.63,3.86
BRENT,98.81,-1.20,-1.20%,100.00,119.44,58.37
GOLDINR,144200,5288,3.81%,138912,180779,86710
SILVERINR,235677,11736,5.24%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 16:20
