Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4649.86,-27.08,-0.58%,4676.94,5598.75,2970.12
GOLD!,4685.80,6.10,0.13%,4679.70,5626.80,2983.30
SILVER,72.08,-0.96,-1.31%,73.03,121.65,29.34
SILVER!,72.39,-0.54,-0.74%,72.92,121.78,29.25
GOLD:SILVER,64.38,0.43,0.67%,63.95,107.00,43.57
DXY,100.12,-0.06,-0.06%,100.19,103.44,95.55
USD/INR,92.87,0.20,0.22%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,110.14,1.09,1.00%,109.04,119.44,58.37
GOLDINR,149546,-134,-0.09%,149680,180779,87353
SILVERINR,231800,-695,-0.30%,232495,420048,88370
GOLD ETF,121.31,0.73,0.61%,120.58,148.14,72.30
SILVER ETF,218.70,2.75,1.27%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 11:30
