Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.47,-32.13,-0.64%,5018.60,5598.75,2956.66
GOLD!,4992.20,-69.50,-1.37%,5061.70,5626.80,2970.40
SILVER,78.63,-1.94,-2.41%,80.57,121.65,28.34
SILVER!,78.83,-2.52,-3.10%,81.34,121.78,27.55
GOLD:SILVER,63.33,1.10,1.76%,62.23,107.00,43.57
DXY,100.26,-0.23,-0.23%,100.49,104.68,95.55
USD/INR,92.36,-0.13,-0.15%,92.49,92.53,83.76
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
BRENT,104.61,1.27,1.22%,103.35,119.44,58.37
GOLDINR,155560,-2906,-1.83%,158466,180779,86710
SILVERINR,251000,-8435,-3.25%,259435,420048,86223
GOLD ETF,127.25,-3.07,-2.36%,130.32,148.14,65.85
SILVER ETF,233.81,-10.68,-4.37%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 15:10
