Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4279.77,-25.48,-0.59%,4305.26,4381.48,2583.21
GOLD!,4304.70,-30.50,-0.70%,4335.20,4398.00,2596.70
SILVER,63.07,-1.01,-1.58%,64.08,64.66,28.34
SILVER!,63.01,-0.58,-0.91%,63.59,65.08,27.55
GOLD:SILVER,67.78,0.62,0.92%,67.17,107.00,66.65
DXY,98.20,-0.05,-0.06%,98.25,110.18,96.22
US10Y,4.18,0.00,0.05%,4.18,4.81,3.86
BRENT,59.57,-0.80,-1.33%,60.37,82.60,58.37
GOLDINR,133715.00,-415.00,-0.31%,134130.00,135496.00,75459.00
SILVERINR,197147.00,-754.00,-0.38%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 16:20
