Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.46,-139.39,-3.12%,4474.85,5598.75,3246.63
GOLD!,4359.50,-145.50,-3.23%,4505.00,5626.80,3250.50
SILVER,68.88,-4.99,-6.76%,73.87,121.65,35.29
SILVER!,68.96,-5.01,-6.77%,73.97,121.78,35.20
GOLD:SILVER,62.95,2.41,3.99%,60.53,95.20,43.57
DXY,100.03,0.60,0.60%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
BRENT,93.31,-1.80,-1.89%,95.11,120.28,58.68
GOLDINR,155109,-4438,-2.78%,159547,180779,94951
SILVERINR,248800,-15996,-6.04%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 21:43
