Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.47,-43.19,-0.97%,4472.66,5598.75,3578.02
GOLD!,4476.80,-63.10,-1.39%,4539.90,5626.80,3621.70
SILVER,66.15,-0.80,-1.20%,66.95,121.65,40.54
SILVER!,66.77,-0.93,-1.38%,67.70,121.78,41.08
GOLD:SILVER,66.93,0.16,0.24%,66.77,89.19,43.57
DXY,99.17,0.17,0.17%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,95.89,0.11,0.11%,95.78,120.28,58.68
GOLDINR,152767,-3008,-1.93%,155775,180779,107101
SILVERINR,237658,-4691,-1.94%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,05-Sep 02:23
