Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.76,-3.03,-0.07%,4067.79,5598.75,3281.70
GOLD!,4123.50,87.20,2.16%,4036.30,5626.80,3331.40
SILVER,57.81,0.19,0.32%,57.62,121.65,36.37
SILVER!,58.05,-0.04,-0.08%,58.09,121.78,36.40
GOLD:SILVER,70.23,-0.29,-0.41%,70.52,91.22,43.57
DXY,100.79,-0.01,-0.01%,100.80,101.80,95.55
USD/INR,95.66,0.02,0.02%,95.64,96.96,86.93
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
BRENT,91.08,0.54,0.60%,90.53,120.28,58.68
GOLDINR,142530,749,0.53%,141781,180779,98292
SILVERINR,217596,117,0.05%,217479,420048,109113
GOLD ETF,117.43,0.58,0.50%,116.85,148.14,80.02
SILVER ETF,206.68,-0.01,-0.00%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 15:27
