Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.57,42.59,0.87%,4877.98,5598.75,2832.77
GOLD!,4938.90,33.00,0.67%,4905.90,5626.80,2844.10
SILVER,74.66,1.15,1.57%,73.50,121.65,28.34
SILVER!,74.63,1.09,1.48%,73.54,121.78,27.55
GOLD:SILVER,65.85,-0.45,-0.67%,66.30,107.00,43.57
DXY,97.25,0.14,0.14%,97.11,107.66,95.55
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.58,0.21,0.31%,67.37,79.33,58.37
GOLDINR,152989,1571,1.04%,151418,180779,84033
SILVERINR,234119,5336,2.33%,228783,420048,86223
GOLD ETF,124.85,0.27,0.22%,124.58,148.14,65.85
SILVER ETF,222.19,2.15,0.98%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 09:30
