Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.08,-6.26,-0.15%,4123.34,5598.75,3268.19
GOLD!,4129.10,-11.70,-0.28%,4140.80,5626.80,3300.00
SILVER,60.37,0.43,0.71%,59.94,121.65,36.22
SILVER!,60.94,0.19,0.31%,60.75,121.78,36.28
GOLD:SILVER,68.14,-0.58,-0.85%,68.72,91.22,43.57
DXY,100.74,-0.20,-0.19%,100.94,101.80,95.55
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.67,0.62,0.81%,76.05,120.28,58.68
GOLDINR,144851,-449,-0.31%,145300,180779,96829
SILVERINR,226168,-209,-0.09%,226377,420048,109080
GOLD ETF,118.59,0.17,0.14%,118.42,148.14,79.67
SILVER ETF,211.88,-1.07,-0.50%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 10:00
