Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.24,-56.28,-1.22%,4595.52,5598.75,3120.99
GOLD!,4559.50,-48.90,-1.06%,4608.40,5626.80,3123.30
SILVER,71.80,-1.26,-1.72%,73.06,121.65,31.66
SILVER!,72.58,-0.63,-0.87%,73.22,121.78,31.78
GOLD:SILVER,63.02,0.13,0.20%,62.89,104.38,43.57
DXY,98.80,0.21,0.21%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.38,0.03,0.64%,4.35,4.63,3.93
BRENT,115.72,4.58,4.12%,111.15,119.44,58.68
GOLDINR,148620,-1407,-0.94%,150027,180779,90890
SILVERINR,238300,955,0.40%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 18:50
