Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3988.23,-71.78,-1.77%,4060.01,5598.75,3268.19
GOLD!,3993.00,-58.80,-1.45%,4051.80,5626.80,3300.00
SILVER,55.80,-1.97,-3.41%,57.76,121.65,36.22
SILVER!,56.26,-1.18,-2.05%,57.43,121.78,36.28
GOLD:SILVER,71.38,1.23,1.75%,70.16,91.22,43.57
DXY,100.80,0.30,0.30%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,84.34,-1.28,-1.50%,85.62,120.28,58.68
GOLDINR,140410,-1440,-1.02%,141850,180779,97280
SILVERINR,216183,-4437,-2.01%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 23:00
