Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.95,26.01,0.56%,4676.94,5598.75,2970.12
GOLD!,4730.60,50.90,1.09%,4679.70,5626.80,2983.30
SILVER,73.42,0.38,0.52%,73.03,121.65,29.34
SILVER!,73.70,0.78,1.06%,72.92,121.78,29.25
GOLD:SILVER,63.93,-0.02,-0.04%,63.95,107.00,43.57
DXY,99.86,-0.32,-0.32%,100.19,103.44,95.55
USD/INR,93.07,0.40,0.43%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,107.09,-1.95,-1.78%,109.04,119.44,58.37
GOLDINR,151329,1649,1.10%,149680,180779,87353
SILVERINR,235945,3450,1.48%,232495,420048,88370
GOLD ETF,123.00,2.42,2.01%,120.58,148.14,72.30
SILVER ETF,222.53,6.58,3.05%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 15:10
