Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.12,-17.01,-0.39%,4328.13,5598.75,3246.63
GOLD!,4335.20,-30.10,-0.69%,4365.30,5626.80,3250.50
SILVER,67.77,0.03,0.04%,67.74,121.65,35.29
SILVER!,67.90,-1.20,-1.74%,69.10,121.78,35.20
GOLD:SILVER,63.60,-0.11,-0.17%,63.71,95.20,43.57
DXY,100.03,-0.04,-0.04%,100.07,100.64,95.55
USD/INR,95.29,0.36,0.37%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.11,4.20,4.52%,92.91,120.28,58.68
GOLDINR,153805,-1789,-1.15%,155594,180779,94951
SILVERINR,243220,-5317,-2.14%,248537,420048,103680
GOLD ETF,124.56,-3.22,-2.52%,127.78,148.14,79.00
SILVER ETF,229.08,-14.50,-5.95%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 10:20
