Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4155.33,32.18,0.78%,4123.15,5598.75,3268.19
GOLD!,4163.70,38.00,0.92%,4125.70,5626.80,3290.20
SILVER,61.88,0.94,1.54%,60.95,121.65,36.22
SILVER!,62.20,1.13,1.85%,61.06,121.78,36.28
GOLD:SILVER,67.14,0.25,0.38%,66.89,91.24,43.57
DXY,100.92,0.05,0.05%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
BRENT,71.80,-0.12,-0.17%,71.92,120.28,58.68
GOLDINR,146849,-529,-0.36%,147378,180779,95802
SILVERINR,235981,-1429,-0.60%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 23:00
