Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.41,67.16,1.53%,4388.24,5598.75,3540.22
GOLD!,4485.30,70.70,1.60%,4414.60,5626.80,3595.40
SILVER,66.12,0.79,1.22%,65.33,121.65,40.54
SILVER!,66.22,0.75,1.15%,65.46,121.78,41.08
GOLD:SILVER,67.56,0.41,0.61%,67.15,89.19,43.57
DXY,99.07,-0.51,-0.51%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
BRENT,96.27,1.07,1.12%,95.20,120.28,58.68
GOLDINR,154700,2298,1.51%,152402,180779,106600
SILVERINR,239080,2814,1.19%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 18:01
