Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.35,30.08,0.67%,4509.27,5598.75,3245.46
GOLD!,4542.70,19.50,0.43%,4523.20,5626.80,3250.50
SILVER,76.75,1.27,1.68%,75.48,121.65,32.71
SILVER!,77.19,1.00,1.31%,76.20,121.78,32.80
GOLD:SILVER,59.08,0.59,1.01%,58.50,100.92,43.57
DXY,99.05,0.04,0.04%,99.01,100.64,95.55
USD/INR,95.41,0.19,0.20%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.10%,4.56,4.69,3.93
BRENT,98.08,1.80,1.86%,96.28,120.28,58.68
GOLDINR,158329,-752,-0.47%,159081,180779,94400
SILVERINR,272999,-3717,-1.34%,276716,420048,96742
GOLD ETF,129.95,-0.56,-0.43%,130.51,148.14,78.63
SILVER ETF,253.23,-2.80,-1.09%,256.03,360.00,93.65
,,,,,Update Time,26-May 09:40
