Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.93,34.29,0.84%,4071.64,5598.75,3246.63
GOLD!,4120.90,-12.40,-0.30%,4133.30,5626.80,3250.50
SILVER,64.43,1.03,1.63%,63.40,121.65,35.29
SILVER!,64.44,-0.30,-0.47%,64.74,121.78,35.20
GOLD:SILVER,63.70,-0.52,-0.81%,64.22,95.20,43.57
DXY,100.00,-0.08,-0.08%,100.08,100.64,95.55
USD/INR,95.71,0.46,0.48%,95.25,96.96,85.19
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
BRENT,92.70,-1.98,-2.09%,94.68,120.28,58.68
GOLDINR,147956,-61,-0.04%,148017,180779,94951
SILVERINR,236010,505,0.21%,235505,420048,103680
GOLD ETF,119.71,-1.44,-1.19%,121.15,148.14,79.00
SILVER ETF,222.36,1.77,0.80%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 13:30
