Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.78,4.22,0.09%,4648.56,5598.75,2970.12
GOLD!,4673.60,-11.10,-0.24%,4684.70,5626.80,2983.30
SILVER,71.24,-1.53,-2.10%,72.77,121.65,29.34
SILVER!,71.20,-1.64,-2.25%,72.85,121.78,29.25
GOLD:SILVER,65.31,1.45,2.28%,63.85,107.00,43.57
DXY,99.88,-0.11,-0.11%,99.99,103.33,95.55
USD/INR,92.82,-0.22,-0.24%,93.04,95.22,83.76
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
BRENT,109.90,0.25,0.23%,109.65,119.44,58.37
GOLDINR,149525,-456,-0.30%,149981,180779,87998
SILVERINR,228508,-4871,-2.09%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 21:24
