Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.81,-22.50,-0.52%,4351.31,5598.75,3311.62
GOLD!,4385.00,-35.40,-0.80%,4420.40,5626.80,3353.40
SILVER,64.21,-0.22,-0.35%,64.43,121.65,36.97
SILVER!,64.44,-0.56,-0.86%,64.99,121.78,36.96
GOLD:SILVER,67.38,-0.05,-0.07%,67.42,89.83,43.57
DXY,99.83,-0.11,-0.11%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
BRENT,87.82,0.92,1.06%,86.90,120.28,58.68
GOLDINR,152533,-933,-0.61%,153466,180779,98516
SILVERINR,233140,-2307,-0.98%,235447,420048,110281
GOLD ETF,124.35,-1.13,-0.90%,125.48,148.14,80.02
SILVER ETF,219.50,-1.47,-0.67%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 12:10
