Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5007.01,85.47,1.74%,4921.54,5598.75,2832.77
GOLD!,5032.00,83.60,1.69%,4948.40,5626.80,2844.10
SILVER,77.87,2.67,3.55%,75.20,121.65,28.34
SILVER!,78.03,2.35,3.10%,75.68,121.78,27.55
GOLD:SILVER,63.82,-1.51,-2.31%,65.33,107.00,43.57
DXY,96.98,0.06,0.06%,96.92,107.66,95.55
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
BRENT,67.56,0.01,0.01%,67.56,79.33,58.37
GOLDINR,155400,2564,1.68%,152836,180779,84033
SILVERINR,244413,7978,3.37%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 21:10
