Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.73,14.79,0.32%,4676.94,5598.75,2970.12
GOLD!,4710.70,31.00,0.66%,4679.70,5626.80,2983.30
SILVER,72.78,-0.25,-0.35%,73.03,121.65,29.34
SILVER!,72.80,-0.13,-0.18%,72.92,121.78,29.25
GOLD:SILVER,64.36,0.41,0.64%,63.95,107.00,43.57
DXY,99.85,-0.34,-0.34%,100.19,103.44,95.55
USD/INR,93.03,0.36,0.39%,92.67,95.22,83.76
US10Y,4.35,0.04,1.04%,4.31,4.63,3.93
BRENT,108.60,-0.44,-0.41%,109.04,119.44,58.37
GOLDINR,151012,1332,0.89%,149680,180779,87353
SILVERINR,233600,1105,0.48%,232495,420048,88370
GOLD ETF,122.55,1.97,1.63%,120.58,148.14,72.30
SILVER ETF,220.37,4.42,2.05%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 14:00
