Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.40,48.53,1.08%,4510.88,5598.75,2956.66
GOLD!,4586.80,29.30,0.64%,4557.50,5626.80,2970.40
SILVER,72.01,1.94,2.78%,70.07,121.65,28.34
SILVER!,72.22,1.65,2.34%,70.57,121.78,27.55
GOLD:SILVER,63.27,-1.14,-1.76%,64.41,107.00,43.57
DXY,100.44,-0.05,-0.05%,100.49,104.31,95.55
USD/INR,94.23,-0.11,-0.11%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
BRENT,107.32,-7.11,-6.21%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 09:40
