Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.93,90.39,1.84%,4921.54,5598.75,2832.77
GOLD!,5037.10,88.70,1.79%,4948.40,5626.80,2844.10
SILVER,77.80,2.60,3.46%,75.20,121.65,28.34
SILVER!,77.78,2.09,2.77%,75.68,121.78,27.55
GOLD:SILVER,64.40,-0.93,-1.42%,65.33,107.00,43.57
DXY,96.90,-0.02,-0.02%,96.92,107.66,95.55
USD/INR,90.54,0.02,0.02%,90.53,92.19,83.76
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
BRENT,67.51,-0.05,-0.07%,67.56,79.33,58.37
GOLDINR,155361,2525,1.65%,152836,180779,84033
SILVERINR,243590,7155,3.03%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 22:34
