Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.36,-27.49,-0.58%,4748.85,5598.75,3120.99
GOLD!,4739.10,-48.30,-1.01%,4787.40,5626.80,3123.30
SILVER,74.34,-1.50,-1.97%,75.83,121.65,31.66
SILVER!,74.44,-2.04,-2.67%,76.48,121.78,31.78
GOLD:SILVER,63.47,0.92,1.48%,62.55,107.00,43.57
DXY,98.92,0.22,0.23%,98.70,101.98,95.55
USD/INR,93.32,0.27,0.29%,93.05,95.22,83.76
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
BRENT,102.17,7.86,8.34%,94.30,119.44,58.68
GOLDINR,151747,-905,-0.59%,152652,180779,90890
SILVERINR,238250,-5024,-2.07%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 16:24
