Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4168.02,90.97,2.23%,4077.05,5598.75,3311.62
GOLD!,4226.90,74.30,1.79%,4152.60,5626.80,3353.40
SILVER,61.46,1.93,3.25%,59.53,121.65,36.97
SILVER!,61.72,1.47,2.44%,60.24,121.78,36.96
GOLD:SILVER,67.76,-0.79,-1.15%,68.55,89.83,43.57
DXY,99.86,-0.02,-0.02%,99.88,101.80,95.55
USD/INR,95.13,-0.24,-0.25%,95.37,96.96,86.93
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
BRENT,79.02,0.33,0.41%,78.69,120.28,58.68
GOLDINR,146425,2126,1.47%,144299,180779,98516
SILVERINR,226011,4396,1.98%,221615,420048,110281
GOLD ETF,119.51,2.36,2.01%,117.15,148.14,80.02
SILVER ETF,213.20,5.85,2.82%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 12:00
