Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.40,47.15,1.07%,4388.24,5598.75,3540.22
GOLD!,4481.30,66.70,1.51%,4414.60,5626.80,3595.40
SILVER,65.80,0.47,0.73%,65.33,121.65,40.54
SILVER!,66.36,0.90,1.37%,65.46,121.78,41.08
GOLD:SILVER,67.34,0.19,0.29%,67.15,89.19,43.57
DXY,99.23,-0.34,-0.34%,99.58,101.80,95.55
USD/INR,94.48,-0.48,-0.50%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,95.91,0.70,0.74%,95.20,120.28,58.68
GOLDINR,153915,1513,0.99%,152402,180779,106600
SILVERINR,238315,2049,0.87%,236266,420048,123500
GOLD ETF,126.30,2.78,2.25%,123.52,148.14,87.15
SILVER ETF,220.10,4.65,2.16%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 15:00
