Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.38,-1.07,-0.02%,4709.45,5598.75,3120.99
GOLD!,4723.90,-17.00,-0.36%,4740.90,5626.80,3123.30
SILVER,75.88,0.24,0.31%,75.65,121.65,31.66
SILVER!,75.85,-0.56,-0.74%,76.41,121.78,31.78
GOLD:SILVER,62.03,-0.16,-0.26%,62.19,104.38,43.57
DXY,98.29,-0.22,-0.23%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.00,0.09%,4.31,4.63,3.93
BRENT,106.55,0.40,0.38%,106.15,119.44,58.68
GOLDINR,152315,-384,-0.25%,152699,180779,90890
SILVERINR,243895,-741,-0.30%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 16:20
