Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.32,14.40,0.29%,5005.92,5598.75,2956.66
GOLD!,5029.90,27.70,0.55%,5002.20,5626.80,2970.40
SILVER,81.01,0.28,0.35%,80.72,121.65,28.34
SILVER!,81.21,0.53,0.65%,80.68,121.78,27.55
GOLD:SILVER,61.88,-0.06,-0.10%,61.95,107.00,43.57
DXY,99.84,0.02,0.02%,99.82,104.68,95.55
USD/INR,92.44,0.22,0.24%,92.21,92.53,83.76
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
BRENT,103.92,3.09,3.07%,100.83,119.44,58.37
GOLDINR,156594,858,0.55%,155736,180779,86710
SILVERINR,258100,1568,0.61%,256532,420048,86223
GOLD ETF,128.39,1.17,0.92%,127.22,148.14,65.85
SILVER ETF,240.97,7.49,3.21%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 14:00
