Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.35,92.11,2.10%,4388.24,5598.75,3540.22
GOLD!,4522.10,107.50,2.44%,4414.60,5626.80,3595.40
SILVER,66.38,1.06,1.62%,65.33,121.65,40.54
SILVER!,66.83,1.36,2.08%,65.46,121.78,41.08
GOLD:SILVER,67.57,0.42,0.63%,67.15,89.19,43.57
DXY,99.02,-0.56,-0.56%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
BRENT,96.33,1.12,1.18%,95.20,120.28,58.68
GOLDINR,155394,2992,1.96%,152402,180779,106600
SILVERINR,239622,3356,1.42%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 18:20
