Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.69,44.29,0.99%,4493.40,5598.75,2956.66
GOLD!,4562.90,70.40,1.57%,4492.50,5626.80,2970.40
SILVER,70.94,1.22,1.75%,69.72,121.65,28.34
SILVER!,70.94,1.15,1.65%,69.80,121.78,27.55
GOLD:SILVER,63.97,-0.43,-0.67%,64.40,107.00,43.57
DXY,100.23,0.03,0.03%,100.19,104.37,95.55
USD/INR,94.68,-0.08,-0.08%,94.76,95.22,83.76
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
BRENT,115.18,1.20,1.06%,113.98,119.44,58.37
GOLDINR,148591,4309,2.99%,144282,180779,86710
SILVERINR,230800,2846,1.25%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 15:50
