Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5097.88,-73.92,-1.43%,5171.80,5598.75,2880.40
GOLD!,5106.60,-52.10,-1.01%,5158.70,5626.80,2882.50
SILVER,84.44,-0.04,-0.05%,84.48,121.65,28.34
SILVER!,84.76,0.45,0.53%,84.31,121.78,27.55
GOLD:SILVER,60.40,-0.75,-1.22%,61.14,107.00,43.57
DXY,99.09,0.23,0.24%,98.86,104.68,95.55
USD/INR,92.12,0.21,0.23%,91.91,92.36,83.76
US10Y,4.13,-0.00,-0.10%,4.14,4.63,3.86
BRENT,98.75,6.15,6.64%,92.61,119.44,58.37
GOLDINR,160309,-1325,-0.82%,161634,180779,85510
SILVERINR,267200,-1085,-0.40%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 21:20
