Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.30,4.19,0.08%,5082.11,5598.75,2880.27
GOLD!,5099.50,20.80,0.41%,5078.70,5626.80,2882.50
SILVER,82.83,0.58,0.70%,82.25,121.65,28.34
SILVER!,83.17,0.99,1.20%,82.18,121.78,27.55
GOLD:SILVER,61.38,-0.39,-0.63%,61.77,107.00,43.57
DXY,99.31,0.25,0.25%,99.06,104.68,95.55
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,87.61,3.67,4.37%,83.94,87.90,58.37
GOLDINR,159700,27,0.02%,159673,180779,85309
SILVERINR,263211,1020,0.39%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 16:40
