Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.53,24.73,0.57%,4334.80,5598.75,3321.53
GOLD!,4413.60,-7.00,-0.16%,4420.60,5626.80,3362.80
SILVER,63.19,-0.14,-0.22%,63.32,121.65,37.54
SILVER!,63.27,-0.76,-1.19%,64.04,121.78,37.52
GOLD:SILVER,68.93,0.52,0.76%,68.41,89.19,43.57
DXY,99.45,-0.20,-0.20%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.16,-0.13,-0.15%,91.29,120.28,58.68
GOLDINR,154249,-13,-0.01%,154262,180779,98915
SILVERINR,229586,-2833,-1.22%,232419,420048,112020
GOLD ETF,125.75,-0.68,-0.54%,126.43,148.14,80.02
SILVER ETF,216.54,-5.08,-2.29%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 14:00
