Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.62,8.24,0.17%,4714.38,5598.75,3120.99
GOLD!,4731.10,0.40,0.01%,4730.70,5626.80,3123.30
SILVER,85.49,5.18,6.45%,80.31,121.65,31.66
SILVER!,86.31,5.44,6.73%,80.86,121.78,31.78
GOLD:SILVER,55.15,-3.50,-5.97%,58.66,101.70,43.57
DXY,97.91,0.07,0.07%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.41,0.05,1.06%,4.36,4.63,3.93
BRENT,104.43,4.12,4.11%,100.31,120.28,58.68
GOLDINR,153700,1170,0.77%,152530,180779,90890
SILVERINR,278400,16478,6.29%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 23:21
