Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.48,-4.66,-0.11%,4332.14,4381.48,2596.19
GOLD!,4354.40,-10.10,-0.23%,4364.50,4409.50,2608.40
SILVER,65.86,0.39,0.59%,65.47,66.89,28.34
SILVER!,65.92,0.71,1.08%,65.22,67.18,27.55
GOLD:SILVER,65.66,-0.48,-0.73%,66.15,107.00,65.05
DXY,98.66,0.24,0.24%,98.42,110.18,96.22
USD/INR,90.18,-0.04,-0.05%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.65,-0.06,-0.10%,59.71,82.60,58.37
GOLDINR,134296,-225,-0.17%,134521,135590,76002
SILVERINR,205628,2063,1.01%,203565,207833,86223
GOLD ETF,109.83,-0.05,-0.05%,109.88,111.77,62.80
SILVER ETF,192.74,-0.52,-0.27%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:20
