Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.65,-32.44,-0.72%,4522.09,5598.75,3321.53
GOLD!,4546.70,1.40,0.03%,4545.30,5626.80,3362.80
SILVER,66.59,-0.42,-0.62%,67.00,121.65,37.70
SILVER!,66.70,0.88,1.34%,65.83,121.78,37.67
GOLD:SILVER,67.35,-0.19,-0.28%,67.54,89.19,43.57
DXY,98.75,-0.02,-0.02%,98.77,101.80,95.55
USD/INR,95.68,-0.06,-0.07%,95.74,96.96,87.20
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
BRENT,93.02,1.47,1.60%,91.55,120.28,58.68
GOLDINR,158190,194,0.12%,157996,180779,99168
SILVERINR,239100,2313,0.98%,236787,420048,113000
GOLD ETF,128.85,3.12,2.48%,125.73,148.14,82.30
SILVER ETF,225.38,8.95,4.14%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 13:24
