Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.91,-6.73,-0.17%,4071.64,5598.75,3246.63
GOLD!,4087.00,-46.30,-1.12%,4133.30,5626.80,3250.50
SILVER,63.05,-0.35,-0.55%,63.40,121.65,35.29
SILVER!,63.17,-1.56,-2.42%,64.74,121.78,35.20
GOLD:SILVER,64.45,0.23,0.36%,64.22,95.20,43.57
DXY,100.01,-0.07,-0.07%,100.08,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,95.15,0.47,0.50%,94.68,120.28,58.68
GOLDINR,148017,-4426,-2.90%,152443,180779,94951
SILVERINR,235505,-3023,-1.27%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,11-Jun 06:10
