Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.66,110.38,2.23%,4945.28,5598.75,2832.77
GOLD!,5084.30,149.30,3.03%,4935.00,5626.80,2844.10
SILVER,89.44,4.40,5.18%,85.04,121.65,28.34
SILVER!,89.12,5.82,6.99%,83.30,121.78,27.55
GOLD:SILVER,56.51,-1.47,-2.54%,57.98,107.00,43.57
DXY,97.52,0.14,0.14%,97.38,108.52,95.55
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.72,-0.26,-0.38%,67.97,79.33,58.37
GOLDINR,158925,5116,3.33%,153809,180779,83887
SILVERINR,283800,15785,5.89%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 15:40
