Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.89,-19.84,-0.44%,4542.73,5598.75,3245.46
GOLD!,4533.10,-9.40,-0.21%,4542.50,5626.80,3250.50
SILVER,75.72,-0.96,-1.25%,76.67,121.65,32.71
SILVER!,76.47,-0.26,-0.34%,76.73,121.78,32.80
GOLD:SILVER,59.65,0.41,0.70%,59.24,100.92,43.57
DXY,99.34,0.15,0.15%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,103.59,-1.28,-1.22%,104.87,120.28,58.68
GOLDINR,158943,-663,-0.42%,159606,180779,94400
SILVERINR,271850,-3033,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 18:00
