Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.38,79.43,1.75%,4543.95,5598.75,3120.99
GOLD!,4631.80,70.30,1.54%,4561.50,5626.80,3123.30
SILVER,73.34,2.02,2.84%,71.32,121.65,31.66
SILVER!,73.64,1.56,2.16%,72.09,121.78,31.78
GOLD:SILVER,63.00,-0.68,-1.07%,63.68,104.38,43.57
DXY,98.18,-0.79,-0.80%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.99%,4.43,4.63,3.93
BRENT,109.52,-10.73,-8.92%,120.24,120.27,58.68
GOLDINR,151210,2160,1.45%,149050,180779,90890
SILVERINR,243589,5335,2.24%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 21:00
