Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.38,-33.43,-0.82%,4076.81,5598.75,3268.19
GOLD!,4042.10,-34.90,-0.86%,4077.00,5626.80,3319.20
SILVER,57.60,-0.79,-1.36%,58.40,121.65,36.22
SILVER!,57.74,-0.97,-1.66%,58.71,121.78,36.28
GOLD:SILVER,70.18,0.40,0.57%,69.78,91.22,43.57
DXY,101.53,0.01,0.01%,101.51,101.80,95.55
USD/INR,95.78,-0.12,-0.13%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
BRENT,86.06,-1.59,-1.82%,87.66,120.28,58.68
GOLDINR,141968,-1095,-0.77%,143063,180779,97899
SILVERINR,217224,-3949,-1.79%,221173,420048,109080
GOLD ETF,117.02,-1.60,-1.35%,118.62,148.14,80.00
SILVER ETF,206.84,-6.17,-2.90%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 14:50
