Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.81,-8.72,-0.19%,4595.52,5598.75,3120.99
GOLD!,4599.80,-8.60,-0.19%,4608.40,5626.80,3123.30
SILVER,73.57,0.52,0.71%,73.06,121.65,31.66
SILVER!,74.06,0.85,1.16%,73.22,121.78,31.78
GOLD:SILVER,62.30,-0.59,-0.94%,62.89,104.38,43.57
DXY,98.70,0.11,0.11%,98.59,101.98,95.55
USD/INR,94.78,0.26,0.28%,94.52,95.22,83.76
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
BRENT,111.98,0.84,0.75%,111.15,119.44,58.68
GOLDINR,149687,-340,-0.23%,150027,180779,90890
SILVERINR,243180,5835,2.46%,237345,420048,93273
GOLD ETF,122.30,-0.38,-0.31%,122.68,148.14,76.36
SILVER ETF,226.25,1.52,0.68%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 12:10
