Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.48,-28.02,-0.61%,4566.50,5598.75,3245.46
GOLD!,4545.30,-12.70,-0.28%,4558.00,5626.80,3250.50
SILVER,75.74,-1.91,-2.46%,77.65,121.65,32.62
SILVER!,76.15,-1.29,-1.67%,77.44,121.78,32.74
GOLD:SILVER,59.95,1.19,2.03%,58.76,101.70,43.57
DXY,99.26,0.30,0.31%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.20%,96.33,96.55,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.36,0.97,0.89%,109.39,120.28,58.68
GOLDINR,159712,311,0.20%,159401,180779,94400
SILVERINR,273576,-3075,-1.11%,276651,420048,96496
GOLD ETF,130.55,0.85,0.66%,129.70,148.14,77.38
SILVER ETF,253.33,0.17,0.07%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:09
