Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.64,-2.42,-0.05%,4719.06,5598.75,3120.99
GOLD!,4744.70,-32.50,-0.68%,4777.20,5626.80,3123.30
SILVER,73.85,-0.20,-0.27%,74.05,121.65,30.92
SILVER!,74.03,-1.36,-1.80%,75.39,121.78,30.86
GOLD:SILVER,63.79,0.16,0.25%,63.63,107.00,43.57
DXY,99.09,0.10,0.10%,99.00,101.98,95.55
USD/INR,92.70,0.38,0.41%,92.32,95.22,83.76
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
BRENT,96.82,0.64,0.67%,96.17,119.44,58.68
GOLDINR,151380,-396,-0.26%,151776,180779,90890
SILVERINR,236592,-3326,-1.39%,239918,420048,90702
GOLD ETF,122.71,-1.68,-1.35%,124.39,148.14,76.06
SILVER ETF,223.35,-7.23,-3.14%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 11:50
