Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.49,26.78,0.52%,5139.71,5598.75,2880.27
GOLD!,5177.00,42.30,0.82%,5134.70,5626.80,2882.50
SILVER,83.80,0.31,0.38%,83.49,121.65,28.34
SILVER!,83.78,0.59,0.71%,83.18,121.78,27.55
GOLD:SILVER,61.63,0.12,0.19%,61.52,107.00,43.57
DXY,99.09,0.31,0.32%,98.78,104.68,95.55
USD/INR,91.60,-0.48,-0.52%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,83.53,1.01,1.22%,82.52,85.07,58.37
GOLDINR,161795,270,0.17%,161525,180779,85309
SILVERINR,266755,1195,0.45%,265560,420048,86223
GOLD ETF,132.39,-1.57,-1.17%,133.96,148.14,65.85
SILVER ETF,248.11,-7.46,-2.92%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 14:30
