Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.57,-19.16,-0.42%,4542.73,5598.75,3245.46
GOLD!,4515.90,-26.60,-0.59%,4542.50,5626.80,3250.50
SILVER,75.89,-0.79,-1.03%,76.67,121.65,32.71
SILVER!,75.97,-0.77,-1.00%,76.73,121.78,32.80
GOLD:SILVER,59.56,0.33,0.55%,59.24,100.92,43.57
DXY,99.30,0.11,0.11%,99.19,100.64,95.55
USD/INR,95.83,-0.36,-0.37%,96.19,96.96,84.78
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
BRENT,105.11,0.24,0.23%,104.87,120.28,58.68
GOLDINR,159050,-556,-0.35%,159606,180779,94400
SILVERINR,272083,-2800,-1.02%,274883,420048,96496
GOLD ETF,130.48,-0.26,-0.20%,130.74,148.14,77.38
SILVER ETF,252.70,0.73,0.29%,251.97,360.00,93.65
,,,,,Update Time,22-May 15:10
