Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5414.11,135.43,2.57%,5278.68,5598.75,2880.27
GOLD!,5419.70,171.80,3.27%,5247.90,5626.80,2882.50
SILVER,95.74,1.97,2.10%,93.77,121.65,28.34
SILVER!,95.88,2.58,2.77%,93.29,121.78,27.55
GOLD:SILVER,56.49,0.22,0.40%,56.27,107.00,43.57
DXY,98.53,0.89,0.91%,97.65,106.65,95.55
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169326,7222,4.46%,162104,180779,85309
SILVERINR,297200,14556,5.15%,282644,420048,86223
GOLD ETF,138.70,7.10,5.40%,131.60,148.14,65.85
SILVER ETF,274.50,21.69,8.58%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 14:00
