Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.91,-28.88,-0.66%,4389.80,5598.75,3311.62
GOLD!,4421.10,1.40,0.03%,4419.70,5626.80,3353.40
SILVER,64.41,-1.29,-1.96%,65.70,121.65,36.97
SILVER!,64.74,-0.53,-0.82%,65.27,121.78,36.96
GOLD:SILVER,67.69,0.88,1.32%,66.81,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.72,0.02,0.43%,4.71,4.75,3.93
BRENT,89.39,1.56,1.77%,87.83,120.28,58.68
GOLDINR,153313,214,0.14%,153099,180779,98516
SILVERINR,234910,-1957,-0.83%,236867,420048,110281
GOLD ETF,125.19,0.61,0.49%,124.58,148.14,80.02
SILVER ETF,221.24,0.78,0.35%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 12:50
