Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.80,-78.37,-1.87%,4191.17,5598.75,3246.63
GOLD!,4127.40,-75.30,-1.79%,4202.70,5626.80,3250.50
SILVER,62.22,-2.87,-4.41%,65.09,121.65,35.42
SILVER!,62.16,-3.42,-5.21%,65.58,121.78,35.59
GOLD:SILVER,66.01,1.78,2.78%,64.23,93.14,43.57
DXY,101.17,0.17,0.17%,101.00,101.19,95.55
USD/INR,94.77,0.10,0.11%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.48,-0.47,-0.60%,77.95,120.28,58.68
GOLDINR,146133,-1985,-1.34%,148118,180779,94951
SILVERINR,227100,-7210,-3.08%,234310,420048,104360
GOLD ETF,118.84,-2.28,-1.88%,121.12,148.14,79.00
SILVER ETF,215.12,-10.02,-4.45%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 14:50
