Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.40,-10.78,-0.23%,4601.18,5598.75,3470.31
GOLD!,4646.10,-17.90,-0.38%,4664.00,5626.80,3506.00
SILVER,69.11,-0.14,-0.21%,69.26,121.65,40.15
SILVER!,69.99,0.56,0.81%,69.43,121.78,40.55
GOLD:SILVER,66.37,0.11,0.17%,66.25,89.19,43.57
DXY,99.12,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,88.39,-1.19,-1.33%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 06:10
