Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4177.32,-31.85,-0.76%,4209.17,5598.75,3246.63
GOLD!,4195.40,-50.50,-1.19%,4245.90,5626.80,3250.50
SILVER,65.56,-0.16,-0.24%,65.71,121.65,35.29
SILVER!,65.75,-0.56,-0.85%,66.32,121.78,35.20
GOLD:SILVER,63.68,-0.40,-0.63%,64.09,93.79,43.57
DXY,100.92,0.16,0.16%,100.76,101.13,95.55
USD/INR,94.39,0.08,0.09%,94.31,96.96,85.19
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
BRENT,79.35,-1.00,-1.24%,80.35,120.28,58.68
GOLDINR,147678,475,0.32%,147203,180779,94951
SILVERINR,235325,2140,0.92%,233185,420048,103680
GOLD ETF,120.02,0.23,0.19%,119.79,148.14,79.00
SILVER ETF,222.65,1.23,0.56%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 09:50
