Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4277.29,-27.97,-0.65%,4305.26,4381.48,2583.21
GOLD!,4303.90,-31.30,-0.72%,4335.20,4398.00,2596.70
SILVER,63.02,-1.06,-1.65%,64.08,64.66,28.34
SILVER!,62.91,-0.68,-1.07%,63.59,65.08,27.55
GOLD:SILVER,67.79,0.62,0.92%,67.17,107.00,66.65
DXY,98.29,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.71,-0.66,-1.09%,60.37,82.60,58.37
GOLDINR,133660.00,-470.00,-0.35%,134130.00,135496.00,75459.00
SILVERINR,196825.00,-1076.00,-0.54%,197901.00,201615.00,86223.00
GOLD ETF,109.49,-1.46,-1.32%,110.95,111.09,62.80
SILVER ETF,184.51,-0.36,-0.19%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:10
