Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.86,6.44,0.14%,4668.42,5598.75,2956.66
GOLD!,4707.50,28.90,0.62%,4678.60,5626.80,2970.40
SILVER,73.84,-1.28,-1.70%,75.11,121.65,28.34
SILVER!,74.27,-0.65,-0.87%,74.92,121.78,27.55
GOLD:SILVER,63.26,1.17,1.88%,62.09,107.00,43.57
DXY,99.82,-0.03,-0.03%,99.86,103.54,95.55
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
BRENT,105.23,1.95,1.89%,103.27,119.44,58.37
GOLDINR,151333,572,0.38%,150761,180779,86710
SILVERINR,239141,-1751,-0.73%,240892,420048,86223
GOLD ETF,123.56,2.37,1.96%,121.19,148.14,65.85
SILVER ETF,224.38,8.30,3.84%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 09:40
