Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.51,48.17,1.10%,4376.33,5598.75,3311.62
GOLD!,4481.10,43.80,0.99%,4437.30,5626.80,3353.40
SILVER,66.33,1.65,2.54%,64.69,121.65,36.97
SILVER!,66.44,1.34,2.05%,65.11,121.78,36.96
GOLD:SILVER,66.67,-0.93,-1.37%,67.60,89.83,43.57
DXY,99.49,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
BRENT,89.18,0.70,0.80%,88.47,120.28,58.68
GOLDINR,156090,1584,1.03%,154506,180779,98516
SILVERINR,238529,2605,1.10%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 22:16
