Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.03,-134.23,-2.70%,4965.27,5598.75,2832.77
GOLD!,4858.20,-92.60,-1.87%,4950.80,5626.80,2844.10
SILVER,75.79,-12.39,-14.05%,88.18,121.65,28.34
SILVER!,75.53,-8.86,-10.50%,84.40,121.78,27.55
GOLD:SILVER,63.16,6.87,12.20%,56.30,107.00,43.57
DXY,97.67,0.02,0.02%,97.64,108.52,95.55
USD/INR,90.23,-0.12,-0.13%,90.36,92.19,83.76
US10Y,4.23,-0.05,-1.08%,4.28,4.66,3.86
BRENT,67.67,-1.06,-1.55%,68.73,79.33,58.37
GOLDINR,151153,-1893,-1.24%,153046,180779,84033
SILVERINR,241961,-26889,-10.00%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 19:30
