Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.36,-5.44,-0.13%,4049.80,5598.75,3268.19
GOLD!,4046.20,-4.00,-0.10%,4050.20,5626.80,3300.00
SILVER,57.63,0.01,0.01%,57.62,121.65,36.22
SILVER!,57.97,-0.09,-0.15%,58.05,121.78,36.28
GOLD:SILVER,70.16,-0.07,-0.09%,70.22,91.22,43.57
DXY,101.39,-0.04,-0.04%,101.44,101.80,95.55
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.41
US10Y,4.70,0.00,0.11%,4.70,4.71,3.93
BRENT,100.23,-0.28,-0.28%,100.50,120.28,58.68
GOLDINR,142821,-2859,-1.96%,145680,180779,97280
SILVERINR,219375,-7623,-3.36%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,24-Jul 07:40
