Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.74,-38.20,-0.79%,4840.94,5598.75,3120.99
GOLD!,4827.10,-23.00,-0.47%,4850.10,5626.80,3123.30
SILVER,78.68,-0.86,-1.08%,79.54,121.65,31.66
SILVER!,78.82,-0.71,-0.90%,79.53,121.78,31.78
GOLD:SILVER,60.97,0.11,0.18%,60.86,107.00,43.57
DXY,98.18,0.07,0.08%,98.11,101.98,95.55
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,96.10,0.99,1.05%,95.11,119.44,58.68
GOLDINR,154231,-586,-0.38%,154817,180779,90890
SILVERINR,250580,-2170,-0.86%,252750,420048,93273
GOLD ETF,125.42,1.66,1.34%,123.76,148.14,76.36
SILVER ETF,235.97,11.00,4.89%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:00
