Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.61,75.73,1.69%,4469.88,5598.75,2956.66
GOLD!,4558.10,156.10,3.55%,4402.00,5626.80,2970.40
SILVER,72.09,0.82,1.15%,71.28,121.65,28.34
SILVER!,72.88,3.31,4.76%,69.57,121.78,27.55
GOLD:SILVER,62.80,0.09,0.14%,62.70,107.00,43.57
DXY,99.50,0.32,0.32%,99.18,104.65,95.55
USD/INR,93.91,-0.08,-0.08%,93.98,94.19,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,99.91,-0.05,-0.06%,99.96,119.44,58.37
GOLDINR,144098,5186,3.73%,138912,180779,86710
SILVERINR,234000,10059,4.49%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 19:20
