Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.49,-1.11,-0.03%,4028.60,5598.75,3274.10
GOLD!,4028.80,-9.90,-0.25%,4038.70,5626.80,3324.40
SILVER,57.48,0.37,0.65%,57.11,121.65,36.22
SILVER!,57.73,0.20,0.34%,57.53,121.78,36.28
GOLD:SILVER,70.03,-0.44,-0.63%,70.48,91.22,43.57
DXY,101.42,0.03,0.02%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.03,0.59%,4.61,4.71,3.93
BRENT,88.39,4.69,5.60%,83.69,120.28,58.68
GOLDINR,141497,-126,-0.09%,141623,180779,98292
SILVERINR,216398,558,0.26%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 16:20
