Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.63,-43.77,-1.06%,4120.40,5598.75,3268.19
GOLD!,4078.90,-34.80,-0.85%,4113.70,5626.80,3300.00
SILVER,58.92,-0.91,-1.53%,59.84,121.65,36.22
SILVER!,59.13,-1.03,-1.72%,60.16,121.78,36.28
GOLD:SILVER,69.09,0.27,0.39%,68.83,91.22,43.57
DXY,100.82,-0.14,-0.14%,100.97,101.80,95.55
USD/INR,95.62,0.25,0.27%,95.37,96.96,85.74
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
BRENT,78.08,2.14,2.82%,75.94,120.28,58.68
GOLDINR,142569,-909,-0.63%,143478,180779,96829
SILVERINR,221037,-1627,-0.73%,222664,420048,109080
GOLD ETF,117.08,-1.06,-0.90%,118.14,148.14,79.67
SILVER ETF,207.87,-0.96,-0.46%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 13:50
