Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.31,-37.60,-0.85%,4415.91,5598.75,3311.62
GOLD!,4448.20,-25.50,-0.57%,4473.70,5626.80,3353.40
SILVER,64.85,-0.92,-1.40%,65.77,121.65,36.97
SILVER!,65.11,-1.12,-1.69%,66.23,121.78,36.96
GOLD:SILVER,67.63,0.52,0.77%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.61,0.55,0.61%,91.06,120.28,58.68
GOLDINR,154996,-944,-0.61%,155940,180779,98516
SILVERINR,234871,-3177,-1.33%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 19:00
